timestamp,price,score
2021-07-21T00:00:00Z,32131.635486882926,0.0536143497856748
2021-07-22T00:00:00Z,32328.209838049966,0.0202524196797559
2021-07-23T00:00:00Z,33498.822498185575,0
2021-07-24T00:00:00Z,34265.55624474202,0
2021-07-25T00:00:00Z,35242.6443568511,0
2021-07-26T00:00:00Z,37401.18874998933,0.0428451825491737
2021-07-27T00:00:00Z,39315.132254921446,0.131084801067113
2021-07-28T00:00:00Z,40021.27288558416,0.184610965864124
2021-07-29T00:00:00Z,40037.52162230717,0.217241969029045
2021-07-30T00:00:00Z,42080.75491077187,0.237106361551579
2021-07-31T00:00:00Z,41692.75732333602,0.209997070982417
2021-08-01T00:00:00Z,40135.33200074718,0.194956827912687
2021-08-02T00:00:00Z,39183.67244883457,0.217852703153381
2021-08-03T00:00:00Z,38160.716653116004,0.257642571782226
2021-08-04T00:00:00Z,39799.303765271405,0.291914702424012
2021-08-05T00:00:00Z,40854.599720736376,0.319071799607181
2021-08-06T00:00:00Z,42826.8312632613,0.336287452866566
2021-08-07T00:00:00Z,44689.86095932558,0.308260870878524
2021-08-08T00:00:00Z,43785.48181939978,0.322310936980967
2021-08-09T00:00:00Z,46284.97398221619,0.374991186961387
2021-08-10T00:00:00Z,45594.07627236636,0.401837724262286
2021-08-11T00:00:00Z,45593.63593070519,0.400429311153579
2021-08-12T00:00:00Z,44428.288466806436,0.401960354387994
2021-08-13T00:00:00Z,47831.97604291269,0.405264822537016
2021-08-14T00:00:00Z,47096.94566198037,0.405088426394655
2021-08-15T00:00:00Z,47064.63037062539,0.371260600060355
2021-08-16T00:00:00Z,46004.484078602196,0.375648079283085
2021-08-17T00:00:00Z,44695.35761921304,0.402740455986161
2021-08-18T00:00:00Z,44801.18871714413,0.410160961576115
2021-08-19T00:00:00Z,46717.578745203784,0.392863999746008
2021-08-20T00:00:00Z,49339.17603687802,0.38908069738182
2021-08-21T00:00:00Z,48905.49058554897,0.389063024954635
2021-08-22T00:00:00Z,49321.65404941213,0.36126972134693
2021-08-23T00:00:00Z,49546.147707289056,0.394724343213659
2021-08-24T00:00:00Z,47756.00188106575,0.403747777051374
2021-08-25T00:00:00Z,48961.76778660005,0.393768696939188
2021-08-26T00:00:00Z,46940.70765177846,0.336432451168498
2021-08-27T00:00:00Z,49024.03094495386,0.266511674461723
2021-08-28T00:00:00Z,48883.29014045116,0.200794874030108
2021-08-29T00:00:00Z,48947.258970319264,0.129317269021669
2021-08-30T00:00:00Z,47093.88091858282,0.1501575662788
2021-08-31T00:00:00Z,47238.2268323822,0.17618274654454
2021-09-01T00:00:00Z,48763.85643533685,0.190661676813522
2021-09-02T00:00:00Z,49341.853804627746,0.200477780514396
2021-09-03T00:00:00Z,50011.34681209545,0.201123152767818
2021-09-04T00:00:00Z,49951.92415055585,0.155050698998387
2021-09-05T00:00:00Z,51741.55077722714,0.0882884236950097
2021-09-06T00:00:00Z,52610.5411520828,0.100881377695052
2021-09-07T00:00:00Z,46795.20910754369,0.117133178178183
2021-09-08T00:00:00Z,46039.08212736113,0.0961454109321987
2021-09-09T00:00:00Z,46377.168738477005,0.0856986299311573
2021-09-10T00:00:00Z,44888.12370523385,0.0814813070684554
2021-09-11T00:00:00Z,45147.44035889953,0.042602268944018
2021-09-12T00:00:00Z,46082.23150321188,0
2021-09-13T00:00:00Z,45004.701974221185,0.00127006980695571
2021-09-14T00:00:00Z,47031.16732364414,0.0423032022076326
2021-09-15T00:00:00Z,48143.03744946416,0.0604079341826571
2021-09-16T00:00:00Z,47799.18503883096,0.132544363114259
2021-09-17T00:00:00Z,47204.66266010661,0.0870230385816217
2021-09-18T00:00:00Z,48234.21547366776,0.0365308297567601
2021-09-19T00:00:00Z,47257.2870422188,0
2021-09-20T00:00:00Z,42907.065767455875,0.0219624454540671
2021-09-21T00:00:00Z,40633.9343353387,0.0953040727117682
2021-09-22T00:00:00Z,43569.17620056878,0.068130967229034
2021-09-23T00:00:00Z,44890.04746964758,0.0442721536677304
2021-09-24T00:00:00Z,42796.24321532524,0.0228709716802701
2021-09-25T00:00:00Z,42746.97922403371,0
2021-09-26T00:00:00Z,43247.456876465236,0
2021-09-27T00:00:00Z,42248.01771773999,0.04181229277935
2021-09-28T00:00:00Z,41032.26192917951,0.104889920009456
2021-09-29T00:00:00Z,41538.282988017854,0.10220763280523
2021-09-30T00:00:00Z,43750.871798624525,0.102141416353821
2021-10-01T00:00:00Z,48118.17770595206,0.0842475977177594
2021-10-02T00:00:00Z,47756.25428303739,0.0218902148842643
2021-10-03T00:00:00Z,48220.65303746762,0
2021-10-04T00:00:00Z,49080.66909231698,0.0638882433160737
2021-10-05T00:00:00Z,51559.362044222966,0.212947093868714
2021-10-06T00:00:00Z,55431.02700201357,0.291138716608675
2021-10-07T00:00:00Z,53776.5428709291,0.329831255228295
2021-10-08T00:00:00Z,53884.290533191845,0.354564835872398
2021-10-09T00:00:00Z,55068.64354562132,0.319005651943317
2021-10-10T00:00:00Z,54675.093215311404,0.279185986725628
2021-10-11T00:00:00Z,57434.24099023865,0.331278086678825
2021-10-12T00:00:00Z,56064.76997697855,0.424507290570868
2021-10-13T00:00:00Z,57377.79917693812,0.448560932092612
2021-10-14T00:00:00Z,57354.32086331414,0.464941628702149
2021-10-15T00:00:00Z,61571.094905218495,0.517164348266142
2021-10-16T00:00:00Z,60890.14283083667,0.469037810390708
2021-10-17T00:00:00Z,61640.37510539247,0.441121463092875
2021-10-18T00:00:00Z,61975.54697314697,0.53378355795469
2021-10-19T00:00:00Z,64238.27110780218,0.671651283740562
2021-10-20T00:00:00Z,65996.5661678894,0.804869556961475
2021-10-21T00:00:00Z,62385.16707125176,0.856434957080359
2021-10-22T00:00:00Z,60703.42954102141,0.878490395576829
2021-10-23T00:00:00Z,61342.90825481901,0.847118838553738
2021-10-24T00:00:00Z,60881.947564871894,0.772204166907361
2021-10-25T00:00:00Z,62967.41302302343,0.841350193915947
2021-10-26T00:00:00Z,60449.35530260795,0.90176727402306
2021-10-27T00:00:00Z,58639.68046139201,0.93233772929765
2021-10-28T00:00:00Z,60572.27124397584,0.944069451897036
2021-10-29T00:00:00Z,62234.031011430285,0.96376754364562
2021-10-30T00:00:00Z,61735.370669844706,0.909681483111321
2021-10-31T00:00:00Z,61366.99988156578,0.857760840673988
2021-11-01T00:00:00Z,61058.22626537975,0.911555948597031
2021-11-02T00:00:00Z,63176.571785319764,1
2021-11-03T00:00:00Z,62999.122403911184,1
2021-11-04T00:00:00Z,61434.63281689667,0.922473515143893
2021-11-05T00:00:00Z,61121.31052072735,0.925102478461369
2021-11-06T00:00:00Z,61493.6638971142,0.833276747795104
2021-11-07T00:00:00Z,63252.42476178271,0.767352536313951
2021-11-08T00:00:00Z,67589.00657928495,0.866174113671158
2021-11-09T00:00:00Z,66945.69883396852,0.940340796030756
2021-11-10T00:00:00Z,64818.21602921305,0.984723408852422
2021-11-11T00:00:00Z,64816.13453056888,0.978069002827439
2021-11-12T00:00:00Z,64282.438060508306,0.983431319271833
2021-11-13T00:00:00Z,64468.22210883111,0.927671641203796
2021-11-14T00:00:00Z,65342.41990215841,0.819696991501508
2021-11-15T00:00:00Z,63743.399959489085,0.844140410426177
2021-11-16T00:00:00Z,60312.902355847786,0.937719313137291
2021-11-17T00:00:00Z,60357.17150473297,0.927270410424079
2021-11-18T00:00:00Z,56875.86578270761,0.932556859307011
2021-11-19T00:00:00Z,58130.998447175196,0.850737982432085
2021-11-20T00:00:00Z,59767.49239601791,0.76067620400961
2021-11-21T00:00:00Z,58653.93706354738,0.701694919329458
2021-11-22T00:00:00Z,56345.421342238486,0.77249664402092
2021-11-23T00:00:00Z,57599.536234919666,0.863823296111865
2021-11-24T00:00:00Z,57185.986384863936,0.869141890941052
2021-11-25T00:00:00Z,58927.890687830026,0.995552057251033
2021-11-26T00:00:00Z,53761.70172458773,1
2021-11-27T00:00:00Z,54542.06360428747,0.955824105613211
2021-11-28T00:00:00Z,57201.70801545579,0.873000106649576
2021-11-29T00:00:00Z,57816.06529203574,0.930524594427846
2021-11-30T00:00:00Z,56915.51221084483,0.997460930945593
2021-12-01T00:00:00Z,57182.67601379536,1
2021-12-02T00:00:00Z,56448.44868071566,0.923948059984901
2021-12-03T00:00:00Z,53765.79648309126,0.8583037540688
2021-12-04T00:00:00Z,48962.920993272506,0.917626600997257
2021-12-05T00:00:00Z,49174.902908060714,0.861937898902284
2021-12-06T00:00:00Z,50492.43559639025,0.925923516208607
2021-12-07T00:00:00Z,50592.088497950775,0.981164395746613
2021-12-08T00:00:00Z,50521.23639994827,0.944571477854854
2021-12-09T00:00:00Z,47911.076404276886,0.947172046882494
2021-12-10T00:00:00Z,47262.23744299545,0.920424090026963
2021-12-11T00:00:00Z,49354.08716867792,0.891962177451261
2021-12-12T00:00:00Z,50118.920959284056,0.830484683645678
2021-12-13T00:00:00Z,46762.482528056156,0.897303161256518
2021-12-14T00:00:00Z,48413.70564738807,0.973036669100988
2021-12-15T00:00:00Z,48819.849347231386,0.980481006583643
2021-12-16T00:00:00Z,47695.28039490217,0.947635005699993
2021-12-17T00:00:00Z,46326.91959569937,0.950601440732309
2021-12-18T00:00:00Z,46962.91334059254,0.87958437610161
2021-12-19T00:00:00Z,46791.896055954865,0.803047693685387
2021-12-20T00:00:00Z,46853.71063454527,0.87371779088268
2021-12-21T00:00:00Z,48957.19391098451,0.980340046981983
2021-12-22T00:00:00Z,48646.43337566828,0.991492939027151
2021-12-23T00:00:00Z,50770.61418965044,0.973880299752843
2021-12-24T00:00:00Z,50864.328952351185,0.979146716815773
2021-12-25T00:00:00Z,50649.92614866225,0.806372418608158
2021-12-26T00:00:00Z,50806.442175331875,0.745301485983948
2021-12-27T00:00:00Z,50610.956802940294,0.769293353528698
2021-12-28T00:00:00Z,47669.740372077125,0.825188046426247
2021-12-29T00:00:00Z,46407.595489642925,0.829320364636787
2021-12-30T00:00:00Z,47188.3205500879,0.82937788210859
2021-12-31T00:00:00Z,46328.94313808985,0.887702855963669
2022-01-01T00:00:00Z,47620.42381093365,0.81783973621991
2022-01-02T00:00:00Z,47344.843409743444,0.698217141566455
2022-01-03T00:00:00Z,46467.61579525452,0.613554670447595
2022-01-04T00:00:00Z,45926.76178657015,0.646034373795695
2022-01-05T00:00:00Z,43589.355683071975,0.629634470448699
2022-01-06T00:00:00Z,43154.45522485052,0.677126930924609
2022-01-07T00:00:00Z,41564.23901043853,0.717352151609838
2022-01-08T00:00:00Z,41744.05783198559,0.604618905598876
2022-01-09T00:00:00Z,41910.512267790305,0.486214321980205
2022-01-10T00:00:00Z,41820.01786922383,0.546158252385442
2022-01-11T00:00:00Z,42721.69548372346,0.655022214798354
2022-01-12T00:00:00Z,43935.643984912276,0.624364035519414
2022-01-13T00:00:00Z,42596.12337643765,0.592069850428297
2022-01-14T00:00:00Z,43101.3359962645,0.571948298406915
2022-01-15T00:00:00Z,43198.869861811894,0.429750270788469
2022-01-16T00:00:00Z,43122.787414431456,0.167318155710196
2022-01-17T00:00:00Z,42235.18484870354,0.0790885636314462
2022-01-18T00:00:00Z,42372.55327339866,0.181252634939533
2022-01-19T00:00:00Z,41731.94792084117,0.20967720410014
2022-01-20T00:00:00Z,40706.93154831686,0.100913526886033
2022-01-21T00:00:00Z,36440.26576859994,0.227314110411286
2022-01-22T00:00:00Z,35036.944736200094,0.206301905672354
2022-01-23T00:00:00Z,36254.87985724281,0.130928388971841
2022-01-24T00:00:00Z,36656.19382217229,0.325707719946256
2022-01-25T00:00:00Z,36946.23828321742,0.431102430078182
2022-01-26T00:00:00Z,36851.36987997062,0.447699384812888
2022-01-27T00:00:00Z,37148.322279089225,0.480534358269697
2022-01-28T00:00:00Z,37789.47882001971,0.424296532256916
2022-01-29T00:00:00Z,38137.47269687042,0.28380746922571
2022-01-30T00:00:00Z,37936.32877743922,0.0000764481032916042
2022-01-31T00:00:00Z,38455.68966345568,0.128715996995799
2022-02-01T00:00:00Z,38784.50229870542,0.615619464618141
2022-02-02T00:00:00Z,36924.10239441575,0.573281548455029
2022-02-03T00:00:00Z,37018.587002679,0.532251516569754
2022-02-04T00:00:00Z,41516.07281915828,0.529999901574839
2022-02-05T00:00:00Z,41421.47643291107,0.377962885994295
2022-02-06T00:00:00Z,42411.10429027431,0.157982749460214
2022-02-07T00:00:00Z,43921.9643782471,0.297988881322779
2022-02-08T00:00:00Z,44110.316690606414,0.46078916182849
2022-02-09T00:00:00Z,44347.12092966353,0.409081068193488
2022-02-10T00:00:00Z,43548.071888708066,0.465478506430879
2022-02-11T00:00:00Z,42407.68766214749,0.546867211135449
2022-02-12T00:00:00Z,42198.751431602344,0.431217891486992
2022-02-13T00:00:00Z,42242.10014713128,0.286599759814895
2022-02-14T00:00:00Z,42601.715072115156,0.397884913885716
2022-02-15T00:00:00Z,44600.784173821485,0.558744618227465
2022-02-16T00:00:00Z,43980.5145592428,0.514388902252392
2022-02-17T00:00:00Z,40548.839847068106,0.518891719097513
2022-02-18T00:00:00Z,40031.590538056174,0.44259829972545
2022-02-19T00:00:00Z,40127.36921662781,0.310374761759647
2022-02-20T00:00:00Z,38460.391217218545,0.049458667534833
2022-02-21T00:00:00Z,37012.56063944516,0.0206741224987512
2022-02-22T00:00:00Z,38314.64973454055,0.0360868846635035
2022-02-23T00:00:00Z,37311.625612215976,0
2022-02-24T00:00:00Z,38305.92776288476,0.0139808746435912
2022-02-25T00:00:00Z,39216.70043785011,0.0675590174387476
2022-02-26T00:00:00Z,39048.12227487686,0.0168232334870244
2022-02-27T00:00:00Z,37721.43341561039,0
2022-02-28T00:00:00Z,43204.6016302955,0.14858876564994
2022-03-01T00:00:00Z,44348.19642695179,0.34298314057284
2022-03-02T00:00:00Z,43936.409710091975,0.39077388791713
2022-03-03T00:00:00Z,42459.603765909036,0.128549840692863
2022-03-04T00:00:00Z,39146.88446939763,0.211852967226578
2022-03-05T00:00:00Z,39416.46268753545,0.135102616190513
2022-03-06T00:00:00Z,38423.618936056046,0.0233582479691664
2022-03-07T00:00:00Z,38018.649504925204,0.0926917795591198
2022-03-08T00:00:00Z,38726.30210218777,0.166239212432443
2022-03-09T00:00:00Z,41977.383461872,0.240081343483626
2022-03-10T00:00:00Z,39455.231918722646,0.229304585665359
2022-03-11T00:00:00Z,38811.49634111457,0.262557262348875
2022-03-12T00:00:00Z,38934.943562897264,0.0900666688771344
2022-03-13T00:00:00Z,37835.34056652247,0
2022-03-14T00:00:00Z,39618.09329122494,0.0567173693188019
2022-03-15T00:00:00Z,39322.548492400296,0.128507361306116
2022-03-16T00:00:00Z,41144.92683386696,0.182045909256493
2022-03-17T00:00:00Z,40948.66565644693,0.317494071281332
2022-03-18T00:00:00Z,41819.07160191575,0.448390974266305
2022-03-19T00:00:00Z,42189.93851884893,0.413134023146726
2022-03-20T00:00:00Z,41245.0600499595,0.308527759490337
2022-03-21T00:00:00Z,41080.71049313168,0.401459033039422
2022-03-22T00:00:00Z,42356.043586636035,0.467403070206985
2022-03-23T00:00:00Z,42893.50667956705,0.499730766163549
2022-03-24T00:00:00Z,43957.60834926645,0.602727305661583
2022-03-25T00:00:00Z,44383.25712701017,0.76036197005614
2022-03-26T00:00:00Z,44521.22390547208,0.615994881075014
2022-03-27T00:00:00Z,46823.671757069,0.454297698997777
2022-03-28T00:00:00Z,47063.11400761026,0.548316356297832
2022-03-29T00:00:00Z,47488.167076256184,0.680491329804439
2022-03-30T00:00:00Z,47098.9030284521,0.555852787286211
2022-03-31T00:00:00Z,45558.26359492149,0.523015432778963
2022-04-01T00:00:00Z,46259.21355292148,0.510386574798859
2022-04-02T00:00:00Z,45892.87697835152,0.399734243739714
2022-04-03T00:00:00Z,46440.88788145864,0.24143912466338
2022-04-04T00:00:00Z,46617.08557999999,0.42495409840076
2022-04-05T00:00:00Z,45581.29363685984,0.537547498003434
2022-04-06T00:00:00Z,43200.531454831995,0.526750066590981
2022-04-07T00:00:00Z,43526.58280559332,0.52963321563804
2022-04-08T00:00:00Z,42307.70715376531,0.366254449364682
2022-04-09T00:00:00Z,42772.67059905884,0.244205843992047
2022-04-10T00:00:00Z,42268.733034196666,0.107981032121574
2022-04-11T00:00:00Z,39506.75336961831,0.200648238499595
2022-04-12T00:00:00Z,40168.556330824256,0.290775369545792
2022-04-13T00:00:00Z,41161.49873770926,0.298916298807025
2022-04-14T00:00:00Z,39919.97210059123,0.388946687342281
2022-04-15T00:00:00Z,40546.2846225431,0.230127641274875
2022-04-16T00:00:00Z,40424.48329332248,0
2022-04-17T00:00:00Z,39722.81541401445,0
2022-04-18T00:00:00Z,40830.99198417304,0.00292689547783187
2022-04-19T00:00:00Z,41502.28247948957,0.0892381933690207
2022-04-20T00:00:00Z,41374.37820120313,0.105763332677829
2022-04-21T00:00:00Z,40527.36408353853,0.199173533760593
2022-04-22T00:00:00Z,39740.3198538771,0.156727317547815
2022-04-23T00:00:00Z,39486.728711324504,0.0821186025346227
2022-04-24T00:00:00Z,39485.89575200251,0
2022-04-25T00:00:00Z,40480.77421078146,0.0497035049940271
2022-04-26T00:00:00Z,38069.26542510226,0.124566009301403
2022-04-27T00:00:00Z,39240.46981342193,0.0732666660542562
2022-04-28T00:00:00Z,39755.269132457004,0.0203621171373876
2022-04-29T00:00:00Z,38600.15334653246,0.0561514156862203
2022-04-30T00:00:00Z,37716.88447570866,0
2022-05-01T00:00:00Z,38480.583526462186,0
2022-05-02T00:00:00Z,38531.468718772856,0.0683991727752857
2022-05-03T00:00:00Z,37751.445816108404,0.164535783233691
2022-05-04T00:00:00Z,39693.11146084015,0.143189888324227
2022-05-05T00:00:00Z,36566.416494445504,0.180573225687588
2022-05-06T00:00:00Z,36054.160120902285,0.186847030105987
2022-05-07T00:00:00Z,35542.908406590104,0.135350203495444
2022-05-08T00:00:00Z,33987.64136065116,0.104932059968277
2022-05-09T00:00:00Z,30384.579816402456,0.260391253184945
2022-05-10T00:00:00Z,31007.75508938427,0.436289115473836
2022-05-11T00:00:00Z,28900.18388178579,0.558971731189921
2022-05-12T00:00:00Z,29100.432458341842,0.727201048134308
2022-05-13T00:00:00Z,29260.857127744304,0.859614767162155
2022-05-14T00:00:00Z,30100.30606294746,0.871488904022134
2022-05-15T00:00:00Z,31300.556130751156,0.910410734846434
2022-05-16T00:00:00Z,29872.995474244934,0.990863579032962
2022-05-17T00:00:00Z,30440.96499625081,1
2022-05-18T00:00:00Z,28762.383964256107,1
2022-05-19T00:00:00Z,30339.662183305405,1
2022-05-20T00:00:00Z,29214.74441852466,1
2022-05-21T00:00:00Z,29423.897190124913,0.94278802821976
2022-05-22T00:00:00Z,30340.59826685322,0.942112055148315
2022-05-23T00:00:00Z,29113.477498262575,1
2022-05-24T00:00:00Z,29659.86374083428,1
2022-05-25T00:00:00Z,29571.57167099086,1
2022-05-26T00:00:00Z,29337.480184648204,1
2022-05-27T00:00:00Z,28607.080774661168,1
2022-05-28T00:00:00Z,29030.561174001778,0.972278828192725
2022-05-29T00:00:00Z,29424.7278790451,0.932423864764413
2022-05-30T00:00:00Z,31703.036055187767,0.954396924798307
2022-05-31T00:00:00Z,31835.105083041748,1
2022-06-01T00:00:00Z,29791.517810438825,1
2022-06-02T00:00:00Z,30467.90705585703,0.996482184572758
2022-06-03T00:00:00Z,29715.661422085002,1
2022-06-04T00:00:00Z,29828.900897983014,0.963427790083271
2022-06-05T00:00:00Z,29902.225848888178,0.91090808103114
2022-06-06T00:00:00Z,31372.190936767518,0.956365366027994
2022-06-07T00:00:00Z,31164.901109324943,0.988744349555177
2022-06-08T00:00:00Z,30217.64285592475,0.950439276712685
2022-06-09T00:00:00Z,30112.46852410158,0.89942437732407
2022-06-10T00:00:00Z,29082.150028149434,0.869923346714468
2022-06-11T00:00:00Z,28359.078867995013,0.774720927369647
2022-06-12T00:00:00Z,26773.588380931466,0.703511250225478
2022-06-13T00:00:00Z,22499.379928266026,0.810739762166812
2022-06-14T00:00:00Z,22202.80373035947,0.900062672829387
2022-06-15T00:00:00Z,22567.626204135697,0.971520484369713
2022-06-16T00:00:00Z,20368.602765294407,0.997437530151299
2022-06-17T00:00:00Z,20468.644712732967,1
2022-06-18T00:00:00Z,19021.819037789017,1
2022-06-19T00:00:00Z,20526.50952900035,0.973494244111675
2022-06-20T00:00:00Z,20642.670082731303,0.996614249633446
2022-06-21T00:00:00Z,20722.602939599212,1
2022-06-22T00:00:00Z,19984.716873026868,1
2022-06-23T00:00:00Z,21080.30984958121,0.998501639646276
2022-06-24T00:00:00Z,21266.22773041428,0.99225772793321
2022-06-25T00:00:00Z,21481.2629610279,0.958990906847367
2022-06-26T00:00:00Z,21037.04513372802,0.890116888244481
2022-06-27T00:00:00Z,20739.18434332764,0.954693624354315
2022-06-28T00:00:00Z,20281.265089953085,0.975914697848198
2022-06-29T00:00:00Z,20089.31869066755,0.995200233141995
2022-06-30T00:00:00Z,19763.695277436553,1
2022-07-01T00:00:00Z,19329.323524347074,0.989090430190669
2022-07-02T00:00:00Z,19241.92810316329,0.956852671741519
2022-07-03T00:00:00Z,19298.575155335348,0.90254567131283
2022-07-04T00:00:00Z,20251.369453773485,0.913545716315003
2022-07-05T00:00:00Z,20176.558871836114,0.943718099895108
2022-07-06T00:00:00Z,20561.936326142866,0.958412230507088
2022-07-07T00:00:00Z,21645.87168703984,0.960958387146552
2022-07-08T00:00:00Z,21822.087776400476,0.969290070680157
2022-07-09T00:00:00Z,21588.65287199158,0.934759489246619
2022-07-10T00:00:00Z,20856.264413347573,0.885832615770299
2022-07-11T00:00:00Z,19991.53678385885,0.909980659850016
2022-07-12T00:00:00Z,19321.7059522949,0.91679969526181
2022-07-13T00:00:00Z,20196.930717454707,0.805065050568633
2022-07-14T00:00:00Z,20573.824807352277,0.753387828577032
